45.423345,-75.697342,Michael Johnson and Michelle Johnson,111,1,1
45.412675,-75.684221,Emily Davis,111,1,1
45.421012,-75.680098,Robert Brown and Rachel Brown,111,1,1
45.438957,-75.702934,William Wilson,111,1,1
45.439345,-75.687564,Jessica Martinez and James Martinez,111,1,1
45.415678,-75.678452,Linda Anderson,111,1,1
45.426789,-75.692134,Christopher Taylor and Christina Taylor,111,1,1
45.433567,-75.698902,Patricia Thomas,111,1,1
45.437891,-75.686453,Steven Harris and Stephanie Harris,111,1,1
45.420123,-75.705678,Jennifer Clark,111,1,1

